mood,mood_scaled,id,rand,mood_1_day_before,mood_2_day_before,mood_3_day_before,activity_mean,amount_screen_len,amount_screen_mean,appCat.builtin_len,appCat.builtin_mean,appCat.communication_len,appCat.communication_mean,appCat.entertainment_len,appCat.entertainment_mean,appCat.finance_len,appCat.finance_mean,appCat.game_len,appCat.game_mean,appCat.office_len,appCat.office_mean,appCat.other_len,appCat.other_mean,appCat.social_len,appCat.social_mean,appCat.travel_len,appCat.travel_mean,appCat.unknown_len,appCat.unknown_mean,appCat.utilities_len,appCat.utilities_mean,appCat.weather_len,appCat.weather_mean,call_custom,circumplex.arousal_custom,circumplex.valence_custom,mood_1_day_before_scaled,mood_2_day_before_scaled,mood_3_day_before_scaled,mood_before_mean,screen_len,screen_mean,screenrest_len,screenrest_mean,sms_custom,week_day_custom
7.2,0.21311918426779922,AS14.01,0.48846850240722905,7.0,7.6,7.6,0.386937645373592,-0.9039935293326324,0.24696360885819427,0.4610169491525424,0.16673593000646642,0.5616438356164384,0.7936820840576047,0.6018518518518519,0.4710203809332009,0.12222222222222222,0.5484604537710386,0.0,0.0,0.0,0.0,0.26785714285714285,0.14402285271418847,0.2692307692307692,0.25974349400101165,0.2222222222222222,0.13286361115172443,0.0,0.0,0.8939393939393939,0.4932362435247474,0.0,0.0,0.6666666666666666,-0.14814814814814814,1.0,0.04506133458484392,0.9775570599744277,1.0193180913278472,0.8734648075617567,-0.13487123291641978,0.9957556521106519,-0.7159591799677942,-1.0386735537652887,1.0,1.0
7.6,0.8758419632533823,AS14.01,0.6884873504052225,7.0,7.2,7.6,0.9725444903978674,-0.9039935293326324,-0.1388557569834236,0.384180790960452,0.14485954888888536,0.3835616438356164,0.7942767382932069,0.49074074074074076,0.5226510702552205,0.13333333333333333,0.5213590155595212,0.0,0.0,0.0,0.0,0.25,0.171418626519936,0.23076923076923078,0.39838553953413375,0.9629629629629629,0.15672452325751404,0.125,0.06968764527483232,0.8787878787878788,0.46889968199460613,0.0,0.0,0.6666666666666666,-0.5925925925925926,0.9333333333333332,0.04506133458484392,0.27641268592380325,1.0193180913278472,0.5587754080706829,-0.5850495373806857,2.095828831509065,-0.7159591799677942,-0.5278797730977713,0.625,2.0
7.5,0.7101612685069869,AS14.01,0.006148492317337162,7.6,7.2,7.6,0.9725444903978674,0.45199676466631655,-0.5038200219687378,0.47796610169491527,0.1844569324600457,0.44333748443337484,0.8120075445992321,0.5833333333333334,0.571421274179866,0.13333333333333333,0.5213590155595212,0.0,0.0,0.0,0.0,0.4107142857142857,0.8837490128709036,0.23846153846153847,0.38701447271500233,0.9629629629629629,0.15672452325751404,0.125,0.06968764527483232,0.9393939393939394,0.4501550581528687,0.0,0.0,0.6666666666666666,-0.4444444444444445,0.95,1.154993154885294,0.27641268592380325,1.0193180913278472,1.0308095073072927,-0.259262606518388,1.8795310076010834,0.5532411845205678,0.14234358153566828,0.625,3.0
7.6,0.8758419632533823,AS14.01,0.7362297481934521,7.0,7.5,7.6,0.9315574223533876,-0.9039935293326324,-0.8583567365259002,0.319774011299435,0.24583852924241065,0.21046077210460773,0.777555721234116,0.24074074074074073,0.6863289043967421,0.14444444444444443,0.9177328602102718,0.0,0.0,0.0,0.0,0.35714285714285715,1.0,0.06153846153846154,1.0,0.7407407407407407,0.16388279688925092,0.125,0.06968764527483232,0.7424242424242424,0.34257903530867617,0.0,0.0,0.8333333333333334,-0.7407407407407407,0.9333333333333332,0.04506133458484392,0.8022709664617719,1.0193180913278472,0.7947924576889909,-1.201083006647576,1.7695463680972354,-1.9851595444561563,1.4827902908025477,1.0,-3.0
7.0,-0.11824220522499305,AS14.01,0.37218706286812,7.6,7.5,7.6,0.673422269632648,0.45199676466631655,-0.6428540276774289,0.46779661016949153,0.46508271830565606,0.3026151930261519,0.7600181747107261,0.4074074074074074,0.5580923909887038,0.14444444444444443,0.9177328602102718,0.5,1.0,0.0,0.0,0.44642857142857145,0.8298072916755972,0.07692307692307693,0.8707508660900458,0.8148148148148148,0.16227029996689746,0.125,0.06968764527483232,1.0,0.3886430001409081,0.0,0.0,0.8333333333333334,-0.6944444444444444,0.9333333333333332,1.154993154885294,0.8022709664617719,1.0193180913278472,1.2668265569255985,-0.662053721039047,1.1131779743909997,-0.7159591799677942,1.6081669460573018,1.0,-2.0
7.8,1.2072033527461745,AS14.01,0.8893917106924933,7.0,7.6,7.5,0.4003550975502524,0.45199676466631655,-0.21184860998048644,0.4858757062146893,0.44519426009997637,0.36114570361145704,0.6507091514903347,0.5462962962962963,0.4746679178112833,0.13333333333333333,1.0,0.5,1.0,0.0,0.0,0.5,0.8251683837147467,0.09615384615384616,0.38920546038116943,0.6666666666666666,0.12175489816110574,0.0,0.0,0.7878787878787878,0.4111566240917959,0.0,0.0,0.75,-0.8055555555555556,0.8875,0.04506133458484392,0.9775570599744277,0.8263403944259735,0.7947924576889909,-0.4725049612646192,-0.2096941648549927,-0.7159591799677942,1.5779836771996767,0.0,-1.0
8.0,1.5385647422389668,AS14.01,0.22800276104965356,7.8,7.0,7.6,0.7281322339117414,0.45199676466631655,0.49722481913383826,0.5627118644067797,0.37879024904914405,0.5118306351183064,0.6102182680573011,0.5092592592592593,0.3847092580613437,0.6111111111111112,0.9390545665949995,0.5,1.0,0.08333333333333333,0.31054033443485374,0.42857142857142855,0.2400595208497296,0.18846153846153846,0.48986944457685216,0.6666666666666666,0.12175489816110574,0.0,0.0,0.8787878787878788,0.43137540037685834,0.0,0.0,0.75,-1.027777777777778,0.8875,1.5249704283187782,-0.07415950110150975,1.0193180913278472,1.0308095073072927,0.09021791931571319,-0.10237818121197516,0.5532411845205678,1.301690677656792,0.0,0.0
7.6,0.8758419632533823,AS14.01,0.41853155709276335,8.0,7.8,7.0,0.7744315868929351,0.45199676466631655,0.6571139256988329,0.6338983050847458,0.34497255660298143,0.6301369863013698,0.6024202239282254,0.49074074074074076,0.30570170306221417,0.6444444444444445,0.7300952259503731,0.5,1.0,0.08333333333333333,0.31054033443485374,0.4107142857142857,0.22000165649077874,0.23461538461538461,0.32452122331292926,0.6666666666666666,0.12175489816110574,0.0,0.0,0.6212121212121212,0.43491560234789706,0.0,0.0,0.5714285714285714,-0.7777777777777778,0.9166666666666666,1.8949477017522622,1.3281292469997406,-0.1385480900833982,1.3454989067983685,0.6588641986389965,-0.3400484292603275,0.5532411845205678,0.5711007853080995,1.0,1.0
8.0,1.5385647422389668,AS14.01,0.48603098833436786,7.6,8.0,7.8,0.7067602269880764,0.45199676466631655,0.379045914281451,0.576271186440678,0.1852751738814377,0.5952677459526775,0.6710643455878752,0.42592592592592593,0.4933221670424752,1.0,0.8241854869314557,0.0,0.0,0.08333333333333333,0.31054033443485374,0.4107142857142857,0.22070465865293903,0.25,0.3048249714282511,0.6296296296296297,0.17054691208312803,0.125,0.6663715051026056,0.3939393939393939,0.4426751802438982,0.0,0.0,0.5714285714285714,-0.6666666666666666,0.9375,1.154993154885294,1.6787014340250537,1.4052734851315962,1.8175330060349761,0.42785164766391265,0.04368091439514099,0.5532411845205678,0.25688521720050533,0.625,2.0
8.0,1.5385647422389668,AS14.01,0.5330583053628639,8.0,7.6,8.0,0.49560210435702046,0.45199676466631655,-0.5038200219687378,0.5276836158192091,0.2396888122650927,0.5554171855541719,0.7372497326637922,0.37037037037037035,0.6100432305393007,0.7888888888888889,0.67938689002571,0.0,0.0,0.08333333333333333,0.31054033443485374,0.35714285714285715,0.12510523599439657,0.23076923076923078,0.3045983450214342,0.037037037037037035,1.0,0.125,0.6663715051026056,0.16666666666666666,0.3915600354725486,0.0,0.0,1.0,-0.7222222222222222,1.0,1.8949477017522622,0.9775570599744277,1.7912288789353452,1.974877705780514,0.26199648286128835,-0.1565967263844032,0.5532411845205678,-0.16568054680625882,0.625,3.0
6.333333333333333,-0.3943702576239774,AS14.02,0.649998381490388,7.0,7.0,7.0,0.0,0.5367234092197779,0.0011293687579773878,0.38496932515337423,0.4083776992392778,0.59846547314578,0.6620164806864386,0.2413793103448276,0.15574374026057017,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.7861873176697397,0.16822429906542055,0.2169918401669055,0.0761904761904762,0.2692991794147165,0.0,0.0,0.0,0.0,0.0,0.0,0.7619047619047619,0.0,0.8695652173913043,0.42791040792173046,0.34033832105311856,0.47464684258540774,0.5878372057474742,-0.44255362869099535,-0.24180727706015875,-0.45442324847938104,0.38609915162075986,1.0,3.0
6.75,0.1133323165597154,AS14.02,0.4324136670558375,6.333333333333333,7.0,7.0,0.0,0.5367234092197779,0.32430258257909855,0.6104294478527608,0.33376280601826624,0.8593350383631714,0.8265639607770726,0.26436781609195403,0.21797821954240065,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6827461659460913,0.2897196261682243,0.2103545992875244,0.0761904761904762,0.2692991794147165,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.4545454545454545,0.8695652173913043,-0.49009807966122165,0.34033832105311856,0.47464684258540774,0.1851200040199221,0.2047872632602003,0.5324257593151362,0.6292014209714505,0.44338356966809633,1.0,-3.0
8.2,1.8801372747189644,AS14.02,0.545790135440983,6.75,6.333333333333333,7.0,0.13326585824084256,0.5367234092197779,0.22735061843276214,0.8067484662576687,0.35625418331312747,1.0,0.9020893762957638,0.20689655172413793,0.9181701514401166,0.0,0.0,0.0,0.0,0.0,0.0,0.8857142857142857,0.6288159308344622,0.411214953271028,0.23665164198855745,0.0761904761904762,0.2692991794147165,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5652173913043479,0.08365722507812356,-0.6526487803724512,0.47464684258540774,0.03410105337208905,0.6333715779313367,0.7503919227436238,0.6292014209714505,0.3072488350144259,1.0,-2.0
6.8,0.1742566254617583,AS14.02,0.5449424892700626,7.0,8.2,6.75,0.3649785234792983,-0.5031781961435419,0.6124653649029319,0.6042944785276073,0.2935941190841233,0.7212276214833759,0.9826215377896896,0.1724137931034483,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5142857142857142,0.5156325712913382,0.3177570093457944,0.22564642310386887,0.3047619047619048,0.30377300933322926,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,1.0,1.0,0.42791040792173046,2.1277151036191424,0.20115145001760756,1.1617092182092355,-0.06307793340925999,1.6213301044682549,-0.45442324847938104,0.32342325893367396,1.0,-1.0
7.25,0.7225754055801464,AS14.02,0.18150684828189712,6.8,8.2,6.75,0.529344965108869,0.5367234092197779,0.4104821062647311,0.7929447852760736,0.2877590572021425,0.907928388746803,0.9309424482834185,0.3103448275862069,0.5795181635677187,0.0,0.0,0.0,0.0,0.0,0.0,0.7428571428571429,0.47678156528578836,0.38317757009345793,0.2358009074020518,0.3047619047619048,0.30377300933322926,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.6818181818181818,0.7391304347826089,0.1525078616468447,2.1277151036191424,0.20115145001760756,1.0408940576909702,0.4860457197631336,1.2716842360504703,0.6292014209714505,0.07137181952539166,1.0,0.0
7.5,1.027196950090362,AS14.02,0.4267425960686628,7.25,6.8,8.2,0.7015277731439596,0.5367234092197779,0.32430258257909855,0.8742331288343558,0.3062415078466052,0.8260869565217391,0.9045876931772678,0.28735632183908044,0.09438340786009206,0.0,0.0,0.0,0.0,0.0,0.0,0.6285714285714286,0.45921423836956365,0.5233644859813084,0.242516327713001,0.4095238095238095,0.3501603796551609,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.17045454545454544,0.8804347826086958,0.7721635907653374,0.04244219062544749,1.7874247269108476,1.3429319589866346,0.5708696987084627,0.9161851447709266,0.6292014209714505,0.025544285087522225,1.0,1.0
6.5,-0.1912892279505001,AS14.02,0.39787765425160737,7.5,7.25,6.8,0.7650919499913205,0.5367234092197779,0.5989998143270517,1.0,0.24460863075642197,0.7058823529411765,0.8151946040798977,0.4482758620689655,0.18297895372675316,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4095092908433432,0.7009345794392523,0.27281271557226366,0.8380952380952381,0.346642791863154,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,-0.7727272727272726,0.8260869565217391,1.1164167736089443,0.712708484087707,0.2558505285311674,0.9200788971727051,0.8030195358219949,1.1379139852710467,0.6292014209714505,-0.7670024869556323,1.0,2.0
6.25,-0.4959107724607156,AS14.02,0.698607070616668,7.0,6.5,7.5,1.0,-0.5031781961435419,0.838686614577717,0.754601226993865,0.21651689853934836,0.4884910485933504,0.8269240742294496,0.41379310344827586,0.19836834445062473,0.0,0.0,0.0,0.0,0.0,0.0,0.3142857142857143,0.4047352498028315,0.6542056074766355,0.2882871976684728,1.0,0.3997327377971164,0.0,0.0,0.0,0.0,0.0,0.0,0.5733333333333334,-1.5909090909090908,0.5434782608695653,0.42791040792173046,-0.40440200501605844,1.021637627721008,0.5878372057474742,0.17353632364876326,0.8947830892872461,-0.45442324847938104,-0.45092728620032657,1.0,3.0
6.4,-0.31313784575458586,AS14.02,0.11905201115873643,6.25,6.5,7.5,0.8703332911739817,0.5367234092197779,0.5397513917931797,0.8573619631901841,0.2224718612642672,0.6419437340153452,0.9449730805928175,0.5517241379310345,0.18363477156180882,0.0,0.0,0.0,0.0,0.0,0.0,0.45714285714285713,0.4415615591546246,0.7850467289719626,0.30212836804801174,1.0476190476190477,0.3873610926687122,0.0,0.0,0.0,0.0,0.0,0.0,0.5733333333333334,-1.7386363636363633,0.016304347826086953,-0.6048491406090902,-0.40440200501605844,1.021637627721008,0.1347803538039783,0.6646225175427738,0.5345162425189662,0.6292014209714505,-0.31411861721668666,1.0,-3.0
7.75,1.3318184946005773,AS14.02,0.7010074428263309,6.4,6.25,6.5,0.74935244385986,0.5367234092197779,0.27582660050593033,0.8236196319018405,0.24928876335909897,0.6751918158567775,0.9117799006793069,0.5747126436781609,0.2022016739111808,0.0,0.0,0.0,0.0,0.0,0.0,0.4857142857142857,0.4320615499748838,0.6261682242990654,0.2743922194883806,0.8761904761904762,0.3807514639292131,0.0,0.0,0.0,0.0,0.0,0.0,0.5066666666666666,-2.079545454545454,-0.30434782608695654,-0.39829723090292557,-0.776772168050647,-0.07234394255019257,-0.5297030290464833,0.7137311369321748,-0.32061333482225696,0.6292014209714505,0.40025177255010236,1.0,-2.0
7.2,0.6616510966781035,AS14.02,0.9239975483506621,7.75,6.4,6.25,0.5540388206444443,0.5367234092197779,0.36739234442191504,0.7116564417177914,0.2898375582950008,0.5728900255754475,0.976075541481036,0.6091954022988506,0.21882432975171764,0.0,0.0,0.0,0.0,0.0,0.0,0.5142857142857142,0.41851061154448094,0.6542056074766355,0.6192097244259515,0.5047619047619047,0.4084907295245598,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,-2.215909090909091,0.23913043478260873,1.4606699564525512,-0.5533500702298934,-0.3458393351179927,0.22539172419267717,0.4056861607622955,-0.2613166517940023,0.6292014209714505,0.3099445723342999,1.0,-1.0
7.25,0.7225754055801464,AS14.02,0.23385225317195746,7.2,7.75,6.4,0.6167532441642339,0.5367234092197779,0.6420895761698683,0.7055214723926381,0.35600726720559334,0.6751918158567775,1.0,0.6091954022988506,0.23115356527561168,0.0,0.0,0.0,0.0,0.0,0.0,0.5142857142857142,0.37168196082261473,0.6542056074766355,0.608077965926872,0.0,0.0,0.0,0.0,1.0,0.4769647760628729,0.0,0.0,0.7142857142857143,-1.534090909090909,0.4130434782608696,0.7033129541966162,1.457448810156884,-0.18174209957731224,0.7992637366544398,0.4994389795966066,-0.40008579762971086,0.6292014209714505,0.2061586855191249,0.0,0.0
6.8,0.1742566254617583,AS14.02,0.22395147564701057,7.25,7.2,7.75,0.6826561508967052,0.5367234092197779,0.5505238322538836,0.7469325153374233,0.33453450022580244,0.7621483375959079,0.8208593283398832,0.632183908045977,0.23644252879861033,0.0,0.0,0.0,0.0,0.0,0.0,0.8857142857142857,1.0,0.8878504672897196,0.9987347466230246,0.0,0.0,0.0,0.0,1.0,0.4769647760628729,0.0,0.0,0.7142857142857143,-2.0795454545454546,0.7336956521739131,0.7721635907653374,0.6382344514807896,1.295133020288808,1.312728168857067,0.7226599768211568,-0.07700671449277717,0.6292014209714505,0.27355211851599226,0.0,1.0
7.25,0.7225754055801464,AS14.02,0.07957749231541678,7.0,6.8,7.25,0.836348426246494,-0.5031781961435419,0.31353014211839464,0.5567484662576687,1.2316459999798581,0.4884910485933504,0.7876309596320978,0.42528735632183906,0.33290186210853334,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,1.1890097370197839,0.5514018691588785,1.1623574361265083,0.3047619047619048,0.2686800269656246,0.0,0.0,1.0,0.4769647760628729,0.0,0.0,0.625,-1.2272727272727273,0.9130434782608697,0.42791040792173046,0.04244219062544749,0.7481422351532079,0.6180409958770405,-0.06307793340925999,-0.20485684853956126,-0.45442324847938104,-0.2790740320583158,1.0,2.0
7.0,0.4179538610699309,AS14.02,0.775849991558904,7.25,6.8,7.25,0.836348426246494,0.5367234092197779,0.1357848745167779,0.7131901840490797,1.0,0.578005115089514,0.8428767275617891,0.7011494252873564,0.3160772275764823,0.0,0.0,0.0,0.0,0.0,0.0,0.9142857142857143,0.9772129306922075,0.719626168224299,1.0,0.3047619047619048,0.2686800269656246,0.0,0.0,1.0,0.4769647760628729,0.0,0.0,0.625,-1.6022727272727273,0.5869565217391305,0.7721635907653374,0.04244219062544749,0.7481422351532079,0.7690599465248736,0.4280082604847505,-0.08787907938100464,0.6292014209714505,0.04711018364651976,0.75,3.0
7.2,0.6616510966781035,AS14.02,0.05668485229879361,7.0,7.25,6.8,0.8390304761885232,0.5367234092197779,0.21119195774170607,0.7070552147239264,0.9450420903082726,0.5754475703324808,0.7842586043920089,0.7011494252873564,0.3039515458893044,0.0,0.0,0.0,0.0,0.0,0.0,0.9714285714285714,0.3478330878325096,0.6635514018691588,1.0713831877844326,0.3047619047619048,0.2686800269656246,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,-2.147727272727273,0.6521739130434783,0.42791040792173046,0.712708484087707,0.2558505285311674,0.6180409958770405,0.3476487014839124,-0.2588420097764154,0.6292014209714505,0.10102493004401306,0.8333333333333334,-3.0
7.4,0.9053483322862761,AS14.02,0.04510853771106793,7.2,7.0,7.25,0.7436750642215041,0.5367234092197779,0.32430258257909855,0.75,0.9643799709568276,0.4884910485933504,0.8398710655581602,0.4827586206896552,0.35463298622874956,0.0,0.0,0.0,0.0,0.0,0.0,0.9428571428571428,0.39782820540635006,0.5700934579439252,1.0653228277825986,0.3619047619047619,0.3819526764514947,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,-1.8749999999999998,0.7173913043478262,0.7033129541966162,0.34033832105311856,0.7481422351532079,0.8596713169135709,0.32979102170594843,-0.42397527216426334,0.6292014209714505,0.5323429012239608,0.6666666666666666,-2.0
6.4,-0.31313784575458586,AS14.02,0.5148553068541113,7.4,7.2,7.0,0.5891597250838183,0.5367234092197779,0.6905655582430364,0.7147239263803681,0.29779615346363525,0.6854219948849105,0.7419800665280677,0.6206896551724138,0.26212459676723143,0.0,0.0,0.0,0.0,0.0,0.0,0.9714285714285714,0.4798473777539535,0.6074766355140186,0.9122943230641944,0.05714285714285714,0.9860734737094685,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.818181818181818,0.8478260869565218,0.9787155004715019,0.6382344514807896,0.47464684258540774,0.9502826873022713,0.5797985385974447,-0.30033227612834973,0.6292014209714505,0.4676452055469686,0.6666666666666666,-1.0
5.75,-1.1051538614811465,AS14.02,0.9180337893901355,6.4,7.4,7.2,0.6682818854604224,0.5367234092197779,0.8144486235411328,0.843558282208589,0.28309579565974696,0.9104859335038363,0.7295351468785087,0.4482758620689655,0.2507748533716232,0.0,0.0,0.0,0.0,0.0,0.0,0.7428571428571429,0.5552091373612608,0.6355140186915887,0.8294067123192003,0.12380952380952381,0.7910728079187059,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,-1.4545454545454544,0.32608695652173925,-0.39829723090292557,0.9361305819084608,0.6934431566396481,0.5878372057474742,0.9682030737681621,-0.15217771847236092,0.6292014209714505,0.2223331094383733,0.75,0.0
6.4,-0.31313784575458586,AS14.02,0.25128700093391343,5.75,6.4,7.4,0.8188317717557999,0.5367234092197779,0.7498139807769085,0.7745398773006135,0.2939407087472273,0.9309462915601023,0.7487923215862262,0.367816091954023,0.2803405364873716,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.5557392364104241,0.5514018691588785,0.27591065702790024,0.17142857142857143,0.6317630681396196,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.534090909090909,0.26086956521739135,-1.293355506296304,-0.5533500702298934,0.9122394706938883,-0.2880727080099514,0.9101656144897791,-0.2227943296930386,0.6292014209714505,0.20211507953931332,1.0,1.0
7.4,0.9053483322862761,AS14.02,0.6436832934644301,6.4,5.75,6.4,0.7873954850332724,0.5367234092197779,0.7929037426197246,0.754601226993865,0.24441503600901338,0.948849104859335,0.7731704254838224,0.5402298850574713,0.3233430072427014,0.0,0.0,0.0,0.0,0.0,0.0,0.8285714285714286,0.48050293463587845,0.48598130841121495,0.29805848012153274,0.26666666666666666,0.43237530371014027,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-1.8636363636363633,0.1956521739130435,-0.39829723090292557,-1.521512494119824,-0.18174209957731224,-0.8921485106012788,0.7717685962105578,0.7879649384735149,0.6292014209714505,0.056545264266081155,1.0,2.0
